pin,slack
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:B,197335
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:S,197240
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPC,
spi_miso_obuf/U0/U_IOENFF:A,
spi_miso_obuf/U0/U_IOENFF:Y,
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:A,197372
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:B,197278
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:S,197297
SPI_SLAVE_0/DOUT_VLD_inferred_clock_RNITLG3/U0_RGB1:An,
SPI_SLAVE_0/DOUT_VLD_inferred_clock_RNITLG3/U0_RGB1:YL,
SPI_SLAVE_0/data_shreg_RNO[28]:A,6241
SPI_SLAVE_0/data_shreg_RNO[28]:B,7562
SPI_SLAVE_0/data_shreg_RNO[28]:Y,6241
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPC,
dac_0/DELTA_ADDER_0/data_out_1[7]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[7]:CLK,197259
dac_0/DELTA_ADDER_0/data_out_1[7]:D,
dac_0/DELTA_ADDER_0/data_out_1[7]:Q,197259
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep:ALn,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep:CLK,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep:D,18661
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep:Q,
SPI_SLAVE_0/data_shreg_RNO[14]:A,6241
SPI_SLAVE_0/data_shreg_RNO[14]:B,7562
SPI_SLAVE_0/data_shreg_RNO[14]:Y,6241
data_receiver_0/data_left[9]:ALn,
data_receiver_0/data_left[9]:CLK,
data_receiver_0/data_left[9]:D,
data_receiver_0/data_left[9]:Q,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1:YL,
dac_0/SIGMA_ADDER_0/temp_reg_s_17:B,197404
dac_0/SIGMA_ADDER_0/temp_reg_s_17:C,197307
dac_0/SIGMA_ADDER_0/temp_reg_s_17:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_s_17:S,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:A,197372
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:B,197278
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:S,197297
dac_1/DELTA_ADDER_0/data_out_1[15]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[15]:CLK,197411
dac_1/DELTA_ADDER_0/data_out_1[15]:D,
dac_1/DELTA_ADDER_0/data_out_1[15]:Q,197411
SPI_SLAVE_0/data_shreg[4]:CLK,7562
SPI_SLAVE_0/data_shreg[4]:D,6241
SPI_SLAVE_0/data_shreg[4]:EN,7157
SPI_SLAVE_0/data_shreg[4]:Q,7562
dac_1/DELTA_ADDER_0/data_out_1[3]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[3]:CLK,197183
dac_1/DELTA_ADDER_0/data_out_1[3]:D,
dac_1/DELTA_ADDER_0/data_out_1[3]:Q,197183
SPI_SLAVE_0/data_shreg_RNO[22]:A,6241
SPI_SLAVE_0/data_shreg_RNO[22]:B,7562
SPI_SLAVE_0/data_shreg_RNO[22]:Y,6241
spi_sck_ibuf/U0/U_IOPAD:PAD,
spi_sck_ibuf/U0/U_IOPAD:Y,
data_receiver_0/data_left[7]:ALn,
data_receiver_0/data_left[7]:CLK,
data_receiver_0/data_left[7]:D,
data_receiver_0/data_left[7]:Q,
data_receiver_0/data_right[3]:ALn,
data_receiver_0/data_right[3]:CLK,
data_receiver_0/data_right[3]:D,
data_receiver_0/data_right[3]:Q,
SPI_SLAVE_0/data_shreg[28]:CLK,7562
SPI_SLAVE_0/data_shreg[28]:D,6241
SPI_SLAVE_0/data_shreg[28]:EN,7157
SPI_SLAVE_0/data_shreg[28]:Q,7562
SPI_SLAVE_0/data_shreg[12]:CLK,7562
SPI_SLAVE_0/data_shreg[12]:D,6241
SPI_SLAVE_0/data_shreg[12]:EN,7157
SPI_SLAVE_0/data_shreg[12]:Q,7562
SPI_SLAVE_0/data_shreg_RNO[17]:A,6241
SPI_SLAVE_0/data_shreg_RNO[17]:B,7562
SPI_SLAVE_0/data_shreg_RNO[17]:Y,6241
SPI_SLAVE_0/data_shreg[7]:CLK,7562
SPI_SLAVE_0/data_shreg[7]:D,6241
SPI_SLAVE_0/data_shreg[7]:EN,7157
SPI_SLAVE_0/data_shreg[7]:Q,7562
dac_0/SIGMA_ADDER_0/sigma_register[12]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[12]:CLK,197448
dac_0/SIGMA_ADDER_0/sigma_register[12]:D,197221
dac_0/SIGMA_ADDER_0/sigma_register[12]:Q,197448
SPI_SLAVE_0/data_shreg_RNO[5]:A,6241
SPI_SLAVE_0/data_shreg_RNO[5]:B,7562
SPI_SLAVE_0/data_shreg_RNO[5]:Y,6241
SPI_SLAVE_0/bit_cnt_RNO[1]:A,6288
SPI_SLAVE_0/bit_cnt_RNO[1]:B,3519
SPI_SLAVE_0/bit_cnt_RNO[1]:C,7446
SPI_SLAVE_0/bit_cnt_RNO[1]:Y,3519
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep_RNI6BBA/U0_RGB1:An,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep_RNI6BBA/U0_RGB1:YL,18014
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_6:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_6:IPC,
SPI_SLAVE_0/data_shreg_RNO[30]:A,6241
SPI_SLAVE_0/data_shreg_RNO[30]:B,7562
SPI_SLAVE_0/data_shreg_RNO[30]:Y,6241
dac_1/DELTA_ADDER_0/data_out_1[4]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[4]:CLK,197202
dac_1/DELTA_ADDER_0/data_out_1[4]:D,
dac_1/DELTA_ADDER_0/data_out_1[4]:Q,197202
SPI_SLAVE_0/data_shreg_RNO[7]:A,6241
SPI_SLAVE_0/data_shreg_RNO[7]:B,7562
SPI_SLAVE_0/data_shreg_RNO[7]:Y,6241
dac_1/DELTA_ADDER_0/data_out_1[16]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[16]:CLK,197404
dac_1/DELTA_ADDER_0/data_out_1[16]:D,198653
dac_1/DELTA_ADDER_0/data_out_1[16]:Q,197404
dac_1/SIGMA_ADDER_0/sigma_register[11]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[11]:CLK,197429
dac_1/SIGMA_ADDER_0/sigma_register[11]:D,197240
dac_1/SIGMA_ADDER_0/sigma_register[11]:Q,197429
dac_out_right_obuf/U0/U_IOENFF:A,
dac_out_right_obuf/U0/U_IOENFF:Y,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep_RNI6BBA/U0:An,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1_rep_RNI6BBA/U0:YNn,
dac_0/DELTA_ADDER_0/data_out_1[0]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[0]:CLK,197126
dac_0/DELTA_ADDER_0/data_out_1[0]:D,
dac_0/DELTA_ADDER_0/data_out_1[0]:Q,197126
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPC,
dac_0/DELTA_ADDER_0/data_out_1[9]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[9]:CLK,197297
dac_0/DELTA_ADDER_0/data_out_1[9]:D,
dac_0/DELTA_ADDER_0/data_out_1[9]:Q,197297
data_receiver_0/data_left[4]:ALn,
data_receiver_0/data_left[4]:CLK,
data_receiver_0/data_left[4]:D,
data_receiver_0/data_left[4]:Q,
SPI_SLAVE_0/data_shreg[10]:CLK,7562
SPI_SLAVE_0/data_shreg[10]:D,6241
SPI_SLAVE_0/data_shreg[10]:EN,7157
SPI_SLAVE_0/data_shreg[10]:Q,7562
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0:YNn,
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:A,197296
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:B,197202
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:S,197373
SPI_SLAVE_0/data_shreg_RNO[1]:A,6241
SPI_SLAVE_0/data_shreg_RNO[1]:B,7562
SPI_SLAVE_0/data_shreg_RNO[1]:Y,6241
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1:ALn,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1:CLK,2369
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1:D,18661
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_1:Q,2369
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPB,
SPI_SLAVE_0/data_shreg_RNO[29]:A,6241
SPI_SLAVE_0/data_shreg_RNO[29]:B,7562
SPI_SLAVE_0/data_shreg_RNO[29]:Y,6241
SPI_SLAVE_0/data_shreg_RNO[8]:A,6241
SPI_SLAVE_0/data_shreg_RNO[8]:B,7562
SPI_SLAVE_0/data_shreg_RNO[8]:Y,6241
SPI_SLAVE_0/data_shreg_RNO[10]:A,6241
SPI_SLAVE_0/data_shreg_RNO[10]:B,7562
SPI_SLAVE_0/data_shreg_RNO[10]:Y,6241
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_5:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_5:IPC,
dac_1/DELTA_ADDER_0/data_out_1[1]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[1]:CLK,197145
dac_1/DELTA_ADDER_0/data_out_1[1]:D,
dac_1/DELTA_ADDER_0/data_out_1[1]:Q,197145
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:A,197296
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:B,197202
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:S,197373
DEVRST_N,
spi_mosi,
spi_sck,
spi_ss,
dac_out_left,
dac_out_right,
spi_miso,
