pin,slack
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:A,7372
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:B,7278
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_8:S,7297
spi_slave_0/index[4]:ALn,
spi_slave_0/index[4]:CLK,6424
spi_slave_0/index[4]:D,6187
spi_slave_0/index[4]:EN,7250
spi_slave_0/index[4]:Q,6424
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_14:IPC,
dac_0/DELTA_ADDER_0/data_out_1[7]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[7]:CLK,7259
dac_0/DELTA_ADDER_0/data_out_1[7]:D,
dac_0/DELTA_ADDER_0/data_out_1[7]:Q,7259
AND2_0/U0:A,
AND2_0/U0:B,
AND2_0/U0:Y,
spi_slave_0/TxData[5]:ALn,
spi_slave_0/TxData[5]:CLK,8669
spi_slave_0/TxData[5]:D,8669
spi_slave_0/TxData[5]:Q,8669
spi_slave_0/TxData[5]:SLn,6867
spi_slave_0/RxdData[8]:ALn,
spi_slave_0/RxdData[8]:CLK,8661
spi_slave_0/RxdData[8]:D,8661
spi_slave_0/RxdData[8]:EN,7135
spi_slave_0/RxdData[8]:Q,8661
dac_0/SIGMA_ADDER_0/temp_reg_s_17:B,7404
dac_0/SIGMA_ADDER_0/temp_reg_s_17:C,7307
dac_0/SIGMA_ADDER_0/temp_reg_s_17:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_s_17:S,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:A,7372
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:B,7278
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_8:S,7297
dac_1/DELTA_ADDER_0/data_out_1[15]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[15]:CLK,7411
dac_1/DELTA_ADDER_0/data_out_1[15]:D,
dac_1/DELTA_ADDER_0/data_out_1[15]:Q,7411
spi_slave_0/RxdData[7]:ALn,
spi_slave_0/RxdData[7]:CLK,8661
spi_slave_0/RxdData[7]:D,8661
spi_slave_0/RxdData[7]:EN,7135
spi_slave_0/RxdData[7]:Q,8661
data_receiver_0/data[13]:ALn,
data_receiver_0/data[13]:CLK,
data_receiver_0/data[13]:D,
data_receiver_0/data[13]:Q,
spi_slave_0/SPI_DONE_inferred_clock_RNIDF25/U0:An,
spi_slave_0/SPI_DONE_inferred_clock_RNIDF25/U0:YNn,
dac_1/DELTA_ADDER_0/data_out_1[3]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[3]:CLK,7183
dac_1/DELTA_ADDER_0/data_out_1[3]:D,
dac_1/DELTA_ADDER_0/data_out_1[3]:Q,7183
spi_sck_ibuf/U0/U_IOPAD:PAD,
spi_sck_ibuf/U0/U_IOPAD:Y,
spi_slave_0/RxdData[11]:ALn,
spi_slave_0/RxdData[11]:CLK,8661
spi_slave_0/RxdData[11]:D,8661
spi_slave_0/RxdData[11]:EN,7135
spi_slave_0/RxdData[11]:Q,8661
data_receiver_0/data[27]:ALn,
data_receiver_0/data[27]:CLK,
data_receiver_0/data[27]:D,
data_receiver_0/data[27]:Q,
dac_0/SIGMA_ADDER_0/sigma_register[12]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[12]:CLK,7448
dac_0/SIGMA_ADDER_0/sigma_register[12]:D,7221
dac_0/SIGMA_ADDER_0/sigma_register[12]:Q,7448
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_6:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_6:IPC,
spi_slave_0/index_n3_i_o2_0:A,5147
spi_slave_0/index_n3_i_o2_0:B,5056
spi_slave_0/index_n3_i_o2_0:C,4995
spi_slave_0/index_n3_i_o2_0:D,4903
spi_slave_0/index_n3_i_o2_0:Y,4903
spi_slave_0/RxdData[29]:ALn,
spi_slave_0/RxdData[29]:CLK,8661
spi_slave_0/RxdData[29]:D,8661
spi_slave_0/RxdData[29]:EN,7135
spi_slave_0/RxdData[29]:Q,8661
dac_1/DELTA_ADDER_0/data_out_1[4]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[4]:CLK,7202
dac_1/DELTA_ADDER_0/data_out_1[4]:D,
dac_1/DELTA_ADDER_0/data_out_1[4]:Q,7202
spi_slave_0/TxData[21]:ALn,
spi_slave_0/TxData[21]:CLK,8669
spi_slave_0/TxData[21]:D,8669
spi_slave_0/TxData[21]:Q,8669
spi_slave_0/TxData[21]:SLn,6867
dac_1/DELTA_ADDER_0/data_out_1[16]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[16]:CLK,7404
dac_1/DELTA_ADDER_0/data_out_1[16]:D,8653
dac_1/DELTA_ADDER_0/data_out_1[16]:Q,7404
dac_1/SIGMA_ADDER_0/sigma_register[11]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[11]:CLK,7429
dac_1/SIGMA_ADDER_0/sigma_register[11]:D,7240
dac_1/SIGMA_ADDER_0/sigma_register[11]:Q,7429
dac_out_right_obuf/U0/U_IOENFF:A,
dac_out_right_obuf/U0/U_IOENFF:Y,
dac_0/DELTA_ADDER_0/data_out_1[0]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[0]:CLK,7126
dac_0/DELTA_ADDER_0/data_out_1[0]:D,
dac_0/DELTA_ADDER_0/data_out_1[0]:Q,7126
spi_slave_0/TxData[31]:ALn,
spi_slave_0/TxData[31]:CLK,
spi_slave_0/TxData[31]:D,8669
spi_slave_0/TxData[31]:Q,
spi_slave_0/TxData[31]:SLn,6867
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_13:IPC,
dac_0/DELTA_ADDER_0/data_out_1[9]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[9]:CLK,7297
dac_0/DELTA_ADDER_0/data_out_1[9]:D,
dac_0/DELTA_ADDER_0/data_out_1[9]:Q,7297
spi_slave_0/RxdData[12]:ALn,
spi_slave_0/RxdData[12]:CLK,8661
spi_slave_0/RxdData[12]:D,8661
spi_slave_0/RxdData[12]:EN,7135
spi_slave_0/RxdData[12]:Q,8661
spi_slave_0/TxData[11]:ALn,
spi_slave_0/TxData[11]:CLK,8669
spi_slave_0/TxData[11]:D,8669
spi_slave_0/TxData[11]:Q,8669
spi_slave_0/TxData[11]:SLn,6867
spi_slave_0/SS_latched:ALn,
spi_slave_0/SS_latched:CLK,6230
spi_slave_0/SS_latched:D,
spi_slave_0/SS_latched:Q,6230
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0:YNn,
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:A,7296
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:B,7202
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_4:S,7373
spi_slave_0/TxData[1]:ALn,
spi_slave_0/TxData[1]:CLK,8669
spi_slave_0/TxData[1]:D,8669
spi_slave_0/TxData[1]:Q,8669
spi_slave_0/TxData[1]:SLn,6867
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_0:IPB,
spi_slave_0/RxdData[14]:ALn,
spi_slave_0/RxdData[14]:CLK,8661
spi_slave_0/RxdData[14]:D,8661
spi_slave_0/RxdData[14]:EN,7135
spi_slave_0/RxdData[14]:Q,8661
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_5:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_5:IPC,
dac_1/DELTA_ADDER_0/data_out_1[1]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[1]:CLK,7145
dac_1/DELTA_ADDER_0/data_out_1[1]:D,
dac_1/DELTA_ADDER_0/data_out_1[1]:Q,7145
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:A,7296
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:B,7202
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_4:S,7373
DEVRST_N,
spi_mosi,
spi_sck,
spi_ss,
dac_out_left,
dac_out_right,
spi_miso,
